sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-E2-A2P5-01A,0.947607314,0.936988384,0.986318684,0.371142248,0.901367173,0.009554507,0.880512733,0.929453028,0.15246037,0.931214731,0.320890837,0.049451573,0.712240121,0.430726971,0.780251447,0.581420317,0.219095522,0.014664551,0.956073652,0.903063805,0.63400763,0.494702116,0.959964021,0.075228027,0.558835776,0.939733372,0.676944459,0.073377815,0.041104197,0.412830913,0.018182837,0.016792482,0.072162809,0.194100583,0.030232975,0.709452628,0.017730787,0.966305407,0.150056847,0.241243384,0.060694393,0.909559958,0.014724777,0.959521553,0.905787548,0.934410428,0.901451508,0.91141963,0.623499454,0.087173926,0.054976649,0.937974571,0.082497277,0.08379465,0.551804801,0.774673781,0.017307126,0.465388342,0.627433324,0.956521305,0.020568233,0.016730688,0.860916118,0.893074785,0.255468459,0.383825657,0.017575467,0.42065556,0.033062992,0.985624815,0.281048152,0.483422306,0.836939207,0.377690624,0.926989016,0.69279354,0.030930914,0.595044739,0.417652198,0.041510682,0.060791829,0.018114859,0.399350995,0.014908899,0.799549387,0.100295039,0.904572967,0.905031983,0.023697008,0.039209922,0.132469946,0.761990381,0.082852076,0.631160254,0.111749208,0.142583336,0.323745493,0.914120144,0.783641424,0.717845139,Late
TCGA-A7-A56D-01A,0.94408682,0.931378321,0.971500937,0.492405883,0.892264144,0.193620614,0.877557181,0.978849489,0.046013431,0.94129376,0.482443314,0.050206579,0.765876963,0.19812807,0.769341553,0.581836493,0.049342211,0.021457402,0.938448627,0.84722672,0.875335365,0.607320213,0.954429759,0.498901497,0.474363657,0.945436976,0.48222303,0.046421051,0.038957608,0.513635981,0.019137493,0.0214704,0.141652027,0.190318819,0.033643389,0.65726241,0.02775731,0.954563538,0.156470134,0.477763579,0.04382784,0.9392808,0.019927747,0.936645029,0.926049584,0.912037417,0.963299345,0.930727581,0.677490656,0.065133841,0.048720684,0.933398187,0.343255014,0.350258946,0.293908891,0.8188973,0.015355156,0.351956294,0.793187979,0.892132622,0.023590694,0.025163813,0.920992958,0.913018459,0.018609015,0.699576454,0.027142879,0.94291465,0.028910122,0.988215507,0.385506056,0.636439388,0.843872164,0.620364005,0.92851921,0.659569948,0.036752554,0.553770722,0.605356613,0.056092514,0.071431859,0.019026003,0.628234656,0.01714142,0.748489244,0.170776894,0.916326715,0.629971918,0.029605127,0.062338195,0.10999821,0.689988016,0.063531906,0.688809444,0.061326888,0.337538247,0.42195559,0.909791761,0.491210939,0.81144702,Early
TCGA-AC-A5EH-01A,0.894428192,0.947880341,0.959142646,0.417956404,0.926935744,0.035141427,0.887197971,0.95846411,0.075671412,0.920746201,0.443050776,0.055021638,0.785453625,0.320842389,0.707376176,0.511515048,0.082583766,0.018648008,0.926113821,0.854090875,0.873526914,0.124524547,0.960147939,0.467534719,0.426462543,0.928543714,0.529701791,0.037935038,0.050111835,0.157095986,0.482855767,0.024132653,0.100608785,0.173010809,0.049273238,0.602539792,0.031508359,0.92586461,0.274996437,0.129355556,0.059054585,0.896794564,0.020990538,0.938743016,0.872618765,0.513110001,0.232610463,0.892851721,0.205684711,0.102100265,0.13224235,0.941059473,0.379308322,0.520682831,0.415941831,0.822246538,0.018285011,0.419258426,0.859168962,0.938029665,0.026941999,0.030616186,0.87218636,0.864845475,0.033809704,0.450460098,0.025324096,0.644665573,0.03609419,0.985512812,0.309044603,0.161849581,0.79570579,0.433791238,0.930383474,0.500120422,0.051620114,0.604356683,0.597454179,0.051012715,0.091591081,0.022856686,0.575627331,0.022146129,0.771079098,0.376582264,0.92203207,0.48981751,0.025517292,0.078075625,0.084847137,0.688904337,0.081916136,0.740599105,0.101279586,0.250017871,0.571158391,0.913350124,0.555957679,0.839588154,Early
TCGA-S3-A6ZF-01A,0.935006764,0.922700421,0.980216901,0.364643143,,0.011209127,0.899386299,0.974637873,,0.855754877,0.361189299,0.0767218,0.777530106,0.321744407,0.78843647,0.63099133,0.093971101,0.01399808,0.93191977,0.912438845,0.562629453,0.812901967,0.937910183,0.094781731,0.34194572,0.887011618,0.783989371,,,0.43995753,0.020549681,0.017099195,0.086623994,0.139672301,0.043421023,0.532537162,0.021418613,0.736530781,0.130801609,0.08300783,,0.908977447,0.016967211,0.901855667,0.865802421,0.851774027,,0.894567602,0.117799973,0.092497494,0.064288378,0.92494834,,0.078992528,0.528111072,0.813765456,0.016983123,0.086828868,0.762177558,0.905334075,0.023548775,0.021122399,,0.803970446,0.552921153,0.370684147,0.028025659,0.863238454,0.03177318,0.985364724,0.284877927,0.66395313,0.85980085,0.466882758,0.929659979,0.689604524,0.031879409,0.43935075,0.550326962,0.063238631,0.088547283,0.017240367,0.674136127,0.015711017,0.815363506,0.497634927,0.914779405,0.432543024,0.016725377,0.052829121,0.097695588,0.651303324,,0.638684773,0.059921277,0.157295163,0.627072522,0.878897886,0.735890725,0.712479874,Early
TCGA-OL-A66P-01A,0.869130984,0.943789546,0.977618626,0.487184034,0.834839454,0.008064001,0.860475688,0.952766457,,0.860110853,0.732731085,0.064091958,0.834304968,0.46515711,0.757293919,0.332266548,0.041046261,0.012824561,0.921623011,0.842843659,0.869006117,0.195584338,0.972160867,0.136817467,0.453383719,0.951567409,0.379034769,,0.133918552,0.293554303,0.440675573,0.017640263,0.120375837,0.417713976,0.051429492,0.731255912,0.018665547,0.948878451,0.354718777,0.446774465,0.107669107,0.86019132,0.015373973,0.949686235,0.81926187,0.655238233,,0.885128205,0.062556436,0.047524346,0.084638982,0.912185417,0.537196949,0.401642106,0.657372024,0.782328315,0.028454397,0.279793301,0.862914453,0.929570242,0.015226239,0.01858715,0.749701458,0.83460619,0.111468515,0.887450483,0.038407209,0.859447667,0.036523467,0.987332393,0.347799658,0.045098809,0.786891706,0.654953753,0.868886878,0.517640377,0.04905418,0.423038673,0.904352205,0.05091076,0.07077715,0.023126158,0.609038449,0.01357344,0.772103225,0.228334455,0.852715965,0.586154947,0.019935354,0.032474344,0.340339295,0.604007025,0.115395043,0.497812883,0.200820201,0.09120483,0.479338541,0.888603877,0.715641752,0.826242066,Early
TCGA-A2-A3XZ-01A,0.896828172,0.953836839,0.96557754,0.491721649,0.923639182,0.010100279,0.864857341,0.974634565,0.088097006,0.798790777,0.538198271,0.053927596,0.924603691,0.395656692,0.596868605,0.364810166,0.052227648,0.012880714,0.957258322,0.880661153,0.718198361,0.593450296,0.963737521,0.093603016,0.281136262,0.854142024,0.041189671,0.107684523,0.040318567,0.285319055,0.030241481,0.019545646,0.165040962,0.304146509,0.034020009,0.582541586,0.019926563,0.748804251,0.326950247,0.463913439,0.059465604,0.934575446,0.016480274,0.915098458,0.882046527,0.71842327,0.871803847,0.866519286,0.10181031,0.053253489,0.116149922,0.929552946,0.056364763,0.154024606,0.522693806,0.78473308,0.022510523,0.225279012,0.635114181,0.959784937,0.021507947,0.019106666,0.682982021,0.900099092,0.021921356,0.826497206,0.039732453,0.942162111,0.033361159,0.97560784,0.387341025,0.295636697,0.887720073,0.588729639,0.854406063,0.597707346,0.037404487,0.357268397,0.883181625,0.045175295,0.108745344,0.016809305,0.67961601,0.014620005,0.747603099,0.076383849,0.895561704,0.595607993,0.020168906,0.045813409,0.304045752,0.620216685,0.066824538,0.43377244,0.1815522,0.070070495,0.444778683,0.90201316,0.750235896,0.628317367,Early
TCGA-S3-AA15-01A,0.804186504,0.910379037,0.89617198,0.531279645,,0.015241407,0.780420338,0.957063793,0.11753377,0.56918464,0.575080359,0.107826818,0.646080217,0.419168426,0.634874301,0.209477265,0.071619599,0.023796986,0.902261878,0.761599398,0.834706093,0.172564497,0.963079615,0.113234291,0.270117952,0.929846997,0.049277426,0.096508844,0.08100848,0.413476735,0.061028827,0.017890779,0.202015231,0.340747467,0.065913229,0.56821253,0.031008756,0.900438672,0.455980085,0.064485296,0.076385934,0.775952993,0.024847592,0.934818292,0.66170402,0.799034536,0.786303952,0.892543616,0.658343401,0.066569546,0.120861091,0.852261444,0.100580557,0.154862399,0.664390574,0.565366653,0.115756792,0.110794735,0.497105594,0.91048333,0.041862189,0.029133629,0.423649726,0.76728847,0.036011965,0.903579408,0.19538539,0.865567284,0.041100538,0.965989738,0.405221439,0.063412485,0.718861793,0.57842126,0.839752088,0.509835067,0.042985959,0.331589691,0.87988745,0.048667291,0.151963675,0.017746855,0.516680309,0.028516339,0.721223109,0.072938048,0.807330917,0.549209716,0.026862595,0.045206985,0.357240351,0.600482766,0.096039012,0.477889451,0.220847995,0.097250234,0.183853442,0.878208476,0.718316302,0.685143286,Early
TCGA-BH-A42U-01A,0.94385557,0.925543287,0.790117756,0.444834919,0.925393155,0.014527203,0.892876728,0.945164193,0.057302509,0.564338188,0.56839982,0.047918627,0.904893902,0.359181872,0.630668229,0.30788056,0.036341224,0.013243718,0.941331731,0.889971842,0.90245789,0.190053415,0.949328279,0.102223262,0.208502018,0.931187362,0.306204886,0.043449579,0.039982929,0.322050762,0.051028273,0.017170668,0.109889658,0.358776506,0.055114818,0.455719168,0.020113931,0.954296351,0.292979438,0.214091597,0.045536866,0.931541311,0.015432578,0.803907911,0.888999586,0.905093154,0.9305387,0.891638592,0.449268206,0.061406388,0.146538781,0.911418967,0.180916198,0.106904508,0.749402981,0.613063604,0.036235539,0.175425533,0.690879613,0.938205446,0.021628613,0.018596411,0.857269294,0.901475095,0.065758569,0.929627378,0.048962501,0.907397656,0.032212917,0.817602548,0.358354717,0.05797705,0.855997483,0.576160749,0.853949856,0.462349816,0.034721321,0.276454757,0.851476103,0.048642954,0.113164401,0.020408044,0.693774524,0.016659645,0.583959053,0.065450755,0.879159843,0.745028076,0.022784107,0.04338467,0.428378663,0.632392827,0.057169636,0.609646652,0.109190608,0.125462188,0.314510171,0.920550048,0.631878559,0.715080925,Early
TCGA-S3-AA17-01A,0.918594475,0.936965184,0.731519127,0.400918425,0.894040083,0.008762995,0.890296553,0.95082824,,0.949834758,0.445840503,0.033088401,0.912234898,0.31470702,0.810450394,0.112889518,0.030058287,0.011355354,0.95965815,0.887314231,0.878294819,0.594930529,0.931938218,0.073315395,0.337026802,0.916230642,0.62893507,,0.05028722,0.487171872,0.029042372,0.011178821,0.253325126,0.205867957,0.031385948,0.809370328,0.016515227,0.945361521,0.319764578,0.363107469,0.057495214,0.942263549,0.013391543,0.960544815,0.870940865,0.90313849,0.873505915,0.912241024,0.612836058,0.07888363,0.047654566,0.92343347,0.492824089,0.105335035,0.40257029,0.826656809,0.014692718,0.384398954,0.768198371,0.939394941,0.031982778,0.01642901,0.8971234,0.844961476,0.205077097,0.601395385,0.031936852,0.897603764,0.026852247,0.989338132,0.264012099,0.337280395,0.772228277,0.553448844,0.934483779,0.620431973,0.042601278,0.498536367,0.787187037,0.033873209,0.083724157,0.014240612,0.598082904,0.015478395,0.805269069,0.088578902,0.883892075,0.475917961,0.019161954,0.041398556,0.202185984,0.788681134,0.064473882,0.603052082,0.116987047,0.057779523,0.840560481,0.9336349,0.74087094,0.830966036,Early
TCGA-A2-A0YF-01A,0.938444075,0.959822713,0.969230169,0.217422468,0.893467965,0.009325087,0.925476894,0.958017236,,0.922005496,0.306277696,0.064542959,,0.317581397,0.793270931,0.469295598,0.117142964,0.016718067,0.933433988,0.912079067,0.891751718,0.706654715,0.969482512,0.066374057,0.221820999,0.950171055,0.392617597,,0.164077887,0.817336155,0.016424789,0.014789239,0.060305491,0.312542363,0.02837406,0.852857862,0.02642943,0.97157534,0.087229791,0.187646455,0.138029631,0.8780374,0.019504039,0.941684927,0.827666463,0.65810172,,0.902800891,0.507932202,0.054283422,0.070813584,0.961101055,0.100020507,0.037845745,0.126696503,0.909329319,0.016860964,0.226246716,0.944261868,0.938899906,0.018146913,0.016553714,0.876114098,0.930380093,0.019326445,0.470043276,0.014979231,0.605102273,0.041360518,0.986244809,0.162267824,0.033871933,0.856062675,0.245429691,0.758198223,0.600558118,0.069390175,0.578231651,0.684118435,0.043340338,0.051683733,0.017865005,0.476680893,0.01575536,0.851945871,0.056165194,0.931111608,0.265644033,0.021364663,0.053886336,0.115604492,0.661068365,0.106562416,0.831281844,0.059347845,0.093592427,0.340328731,0.931060621,0.757504338,0.920931772,Early
TCGA-EW-A1PB-01A,0.931410836,0.94196774,0.550422104,0.518281832,0.937652178,0.013126894,0.886569183,0.960028779,0.074542515,0.944281418,0.638542947,0.048236876,0.94002474,0.361294267,0.621369275,0.148602825,0.067698869,0.01639081,0.933123597,0.893811971,0.892239928,0.160591927,0.93009079,0.091469193,0.178695082,0.947740907,0.041772619,0.054207437,0.05828168,0.297005228,0.027296049,0.01551804,0.219069312,0.541675875,0.041809881,0.801701395,0.025358876,0.956751146,0.26997727,0.094437541,0.056846282,0.92806508,0.015585617,0.509451225,0.377196437,0.92505087,0.885196829,0.913336288,0.331194392,0.044002813,0.114690244,0.926059438,0.119646081,0.131699018,0.729368296,0.882707763,0.023183335,0.449640209,0.344239607,0.953526812,0.020662906,0.018538615,0.564114103,0.920962713,0.017158583,0.692186267,0.080032741,0.898186729,0.051332097,0.975829143,0.445284383,0.03770057,0.901960758,0.761351652,0.919303828,0.64526015,0.038593151,0.312258584,0.934891433,0.049493306,0.112311137,0.016418364,0.703595939,0.017280358,0.603978619,0.043639718,0.901976661,0.924857778,0.024535566,0.049724072,0.327839055,0.877805085,0.058778116,0.679583011,0.100560405,0.088292795,0.085244235,0.910276883,0.710400073,0.894826037,Late
TCGA-EW-A6SA-01A,,0.935336193,0.971555236,0.12316748,,0.009386037,0.923292856,0.964865133,,0.948956251,0.080818785,0.076438312,0.7773431,,0.880679915,0.840742803,0.379422844,0.016543685,0.936079792,0.893503773,0.873690603,,0.924539093,0.401153184,0.533675994,0.953977468,0.89513403,,,0.358680133,0.042920396,0.021022122,0.161032729,0.296320559,0.776442462,0.945550982,0.021553135,0.934481555,0.021242825,0.793243763,,0.900671969,0.01412562,0.965505688,0.221969482,0.929023869,,0.845884814,0.132285027,0.119233157,0.047361251,0.928803273,0.910518259,0.033181475,0.134767759,0.784017091,0.022002658,0.793664748,0.895117888,0.921994683,0.019666245,0.018345845,,0.894741843,0.890940663,0.508926053,0.017943841,0.873885075,0.029225848,0.988289925,0.086581725,0.902682208,0.818316953,0.754609773,0.90511489,0.923707977,0.038049266,0.656534942,0.9031812,0.046266176,0.086452531,0.020620881,0.913039045,0.013210631,0.880983291,,0.908243347,0.573668587,0.01226824,0.03963783,0.016149653,0.886777638,,0.865545268,0.040659166,,0.868593398,0.922899098,0.713636341,0.880457214,Early
TCGA-LL-A5YM-01A,0.916605291,0.949603121,0.956106303,0.184135458,0.855670195,0.011686346,0.676114952,0.966921036,0.454657605,0.929259595,0.399691717,0.072033116,0.896548287,0.122620588,0.767412354,0.668993677,0.048129275,0.017610944,0.93497544,0.880672367,0.848888021,0.541878004,0.950951272,0.474056743,0.213233472,0.917073047,0.674031483,0.038539114,0.046921084,0.404228676,0.028537222,0.026588505,0.571586758,0.104565735,0.050654983,0.798984209,0.024020956,0.936441861,0.104705209,0.719093941,0.058526063,0.913641696,0.02290428,0.945597093,0.854910076,0.900660732,0.807134346,0.89419674,0.200102742,0.064387794,0.054918182,0.905451278,0.629425569,0.087048115,0.200265798,0.849869641,0.020081667,0.551529365,0.919780493,0.931981995,0.023192211,0.022166058,0.94378135,0.714859908,0.42289724,0.75587654,0.029813764,0.356994574,0.057632661,0.987459661,0.153178956,0.731328229,0.709501426,0.67127331,0.89127312,0.780802165,0.257902857,0.523455038,0.414715441,0.052736298,0.090692771,0.024389454,0.343392893,0.015221824,0.789843003,,0.895008417,0.913725947,0.0313309,0.053683954,0.156483793,0.894574405,0.06599974,0.801688364,0.16112413,0.159680069,0.637812683,0.918446026,0.502131967,0.57232439,Late
TCGA-E2-A1LG-01A,0.918143745,0.916133522,0.364487012,0.499977244,0.929475758,0.010486039,0.629382359,0.982071637,0.045983985,0.923590322,0.290855677,0.055151679,0.793031412,0.099148029,0.381252796,0.367626788,0.034598083,0.01506721,0.918099057,0.918782574,0.754598604,0.111410644,0.921797126,0.08522997,0.109257859,0.884466608,0.055315673,0.035137074,0.050304405,0.165983769,0.016287044,0.018910889,0.078909216,0.146910471,0.033872175,0.138309169,0.020749433,0.863890418,0.09934403,0.041088049,0.036863064,0.952752863,0.015950458,0.719035113,0.924172175,0.808816163,0.316032282,0.911958353,0.045433919,0.067019837,0.030255679,0.956751627,0.028975209,0.076271222,0.738035778,0.878265117,0.011788876,0.099484269,0.10101225,0.91140212,0.023319633,0.020622288,0.43090411,0.813528787,0.014570175,0.221190664,0.020478607,0.820037898,0.03318638,0.983557144,0.198516946,0.018244364,0.747396856,0.53464768,0.93319483,0.158579626,0.050917946,0.108839739,0.872887732,0.04193792,0.079490455,0.015750528,0.92544454,0.016540592,0.733439531,0.040871402,0.80675633,0.348857628,0.016915016,0.04776928,0.075487274,0.773398736,0.072689255,0.434011753,0.06957554,0.488997888,0.423418288,0.883666038,0.651527561,0.63561648,Early
TCGA-B6-A0WW-01A,0.922565981,0.952869255,0.986012623,0.329314368,,0.011269938,0.902339619,0.963522664,,0.941267549,0.313169593,0.108009659,0.89885377,0.224629934,0.816657039,0.59402756,0.451751995,0.015708437,0.9240979,0.904054287,0.882544065,0.358128307,0.961839284,0.488886837,0.476698958,0.941631986,0.659676988,,0.114535588,0.618513347,0.013263425,0.017635831,0.083005555,0.115437674,0.03570337,0.757746147,0.021932825,0.961672751,0.074456988,0.468565261,0.1116535,,0.022158666,0.95508394,0.896823157,0.900585406,,0.901900199,0.511758293,0.06419153,0.052274801,0.956357232,0.094782529,0.071356048,0.501233008,0.857881121,0.01517976,0.15078925,0.899103764,0.940556442,0.023277299,0.018876211,0.870156179,0.875428415,0.034640033,0.368085221,0.015353034,0.922391874,0.030704006,0.986165161,0.210804914,0.620853969,0.884191188,0.385223332,0.932049369,0.754663128,0.05011104,0.680789876,0.441645218,0.07494816,0.054573875,0.021625796,0.785306928,0.013912426,0.8083167,0.750727059,0.950349324,0.593820378,0.031188933,0.047837163,0.131678225,0.843095832,0.110593544,0.800701941,0.057819993,0.123143566,0.566196821,0.934970207,0.651094236,0.917799994,Earky
TCGA-OL-A5D6-01A,0.93813235,0.954740427,0.968923129,0.395240193,0.945219052,0.018938509,0.832063528,0.953202443,0.044614347,0.84448697,0.49313214,0.044587957,0.910015286,0.300419293,0.755139915,0.420561459,0.034293969,0.015788995,0.95338088,0.92538066,0.867913267,0.510928856,0.953736766,0.090263674,0.508314057,0.92949899,0.479769381,0.035841944,0.040012339,0.334541397,0.667461493,0.016334974,0.379309946,0.266364985,0.035647928,0.675019392,0.025261489,0.958267305,0.241108779,0.456280078,0.040678597,0.941225047,0.015550856,0.931138117,0.919812193,0.877765053,0.934574298,0.929703668,0.398833992,0.061743252,0.067568138,0.945864709,0.45312999,0.214994928,0.568142648,0.757441029,0.017785275,0.19858434,0.850309607,0.945130603,0.025966643,0.019957414,0.58006736,0.887784095,0.018022065,0.612313932,0.043647791,0.922659274,0.035907587,0.975751775,0.315332998,0.536127295,0.860890054,0.576463749,0.905613091,0.632533904,0.033944263,0.552282469,0.947208525,0.047722498,0.076299561,0.018467793,0.763980992,0.014625655,0.785211263,0.070078634,0.921107434,0.653860663,0.024053622,0.05419449,0.27623324,0.760719427,0.052174197,0.596876243,0.077345329,0.251532112,0.503761443,0.936717225,0.754392861,0.780480485,Early
TCGA-A7-A6VY-01A,0.857601723,0.934438545,0.466816693,0.354352685,0.867604114,0.011722872,0.816733056,0.974641726,0.073367941,0.856544575,0.469806128,0.0937368,0.911338165,0.431255763,0.731740834,0.327479375,0.049415608,0.020374305,0.924873652,0.859340722,0.846374964,0.591194476,0.934166293,0.12107748,0.147353627,0.920906436,0.059847569,0.052942004,0.048828168,0.343692995,0.420787835,0.021956795,0.131753124,0.187847272,0.046864331,0.594916647,0.029828616,0.940338689,0.185388544,0.052835852,0.061049004,0.90214891,0.022456806,0.696538177,0.694398807,0.843317163,,0.87868563,0.311554113,0.084277087,0.479845811,0.923941975,0.055966757,0.133426803,0.734535533,0.806249077,0.029661868,0.144777085,0.447933463,0.934546234,0.031945866,0.024205833,0.432104908,0.845727651,0.40979779,0.907978488,0.546157516,0.891761012,0.043499229,0.617952088,0.239408173,0.165108708,0.84792957,0.589853134,0.874877385,0.644485225,0.041631087,0.222619114,0.895088085,0.069614437,0.102839569,0.025674149,0.739220244,0.023812387,0.467846461,0.511702755,0.843506737,0.705526586,0.025492355,0.061887631,0.405893462,0.72074651,0.107144099,0.663877927,0.110570861,0.14214687,0.54342749,0.912513795,0.723720238,0.798161664,Early
TCGA-AC-A6IW-01A,0.918139069,0.927377464,0.876517947,0.387622446,0.885051044,0.015080472,0.868633386,0.972728404,0.085093383,0.877594952,0.492403488,0.055163853,0.901977129,0.268564956,0.718084829,0.304797106,0.046635508,0.016213378,0.912982619,0.855281434,0.723181806,0.659761819,0.900336045,0.314712768,0.163011864,0.923335316,0.070422198,0.043909006,0.061593912,0.295879569,0.532813655,0.025796307,0.189654665,0.260795351,0.046226483,0.394747716,0.030436773,0.923493723,0.293893623,0.057464096,0.062098051,0.878744563,0.021897801,0.893775584,0.863251496,0.898824074,0.863836676,0.899365171,0.352483666,0.065098267,0.135948022,0.928748706,0.047679801,0.129883608,0.772402592,0.823157796,0.02285424,0.105405968,0.796337093,0.914949674,0.025633812,0.020161596,0.766589561,0.87302651,0.403021437,0.674545999,0.045932999,0.899363848,0.051359907,0.983913413,0.445182059,0.0826902,0.662209968,0.5732417,0.898744616,0.7582483,0.046034232,0.261878991,0.822482198,0.056901449,0.085856115,0.017927772,0.77404448,0.020124767,0.553800307,0.370999623,0.826473896,0.845739961,0.027129638,0.054997254,0.230261108,0.705882416,0.139465877,0.55575342,0.10671946,0.11800323,0.100203186,0.909705825,0.748159718,0.816255009,Early
TCGA-PL-A8LX-01A,0.941576712,0.93535067,0.988781021,0.305834358,0.949654588,0.009248006,0.919010068,0.966310822,,0.961644991,0.462643242,0.044434599,0.89703658,0.412884215,0.795722223,0.492032216,0.040181303,0.016736568,0.9527596,0.83010158,0.457282931,0.09243941,0.948486396,0.066247369,0.283861214,0.943144055,0.042261239,,0.095978509,0.229928364,0.020332822,0.017707722,0.110419181,0.123582627,0.029846411,0.67637697,0.017914432,0.962928008,0.126074162,0.49464301,0.160835368,0.940970906,0.0149578,0.950910239,0.595144291,0.924850202,0.839006059,0.934018106,0.461259457,0.103071237,0.03492789,0.919984554,0.06905729,0.057508763,0.367400298,0.851392759,0.01734583,0.156751341,0.628151536,0.947379601,0.03571522,0.019354393,0.849425238,0.865793059,0.019788932,0.401856001,0.017812528,0.937190037,0.033933466,0.989409342,0.246381765,0.529548937,0.778907167,0.549438013,0.798045312,0.771685299,0.034552372,0.50390934,0.484185355,0.034242651,0.076187402,0.014378685,0.203368625,0.014065104,0.663017273,0.032300862,0.91066057,0.47457211,0.019035982,0.053011799,0.122476427,0.855168695,0.067202021,0.704996922,0.053138082,0.089341265,0.407792236,0.931093314,0.495775564,0.903169313,Late
TCGA-BH-A0E2-01A,0.933493548,0.937014331,0.971903699,0.242374094,0.902826395,0.007176728,0.951114679,0.976838868,,0.933598858,0.293518835,0.098748066,0.88231772,,0.857090612,0.663421393,0.040601024,0.010698669,0.908798117,0.878766532,0.586373371,0.846788831,0.961856636,0.067159926,0.461619232,0.925808985,0.562409444,,,0.208566821,0.013034804,0.014733951,0.091033305,0.225729806,0.041036533,0.765977649,0.031439141,0.961630518,0.102015256,0.681656322,,0.889162307,0.027087216,0.957460248,0.940860061,0.887713204,,0.911799712,0.330698218,0.06347186,0.052169151,0.938312868,0.115030652,0.067184188,0.357886923,0.861989463,0.014056462,0.184360461,0.906029799,0.949775544,0.041696624,0.014255106,,0.927666164,0.173221312,0.239324922,0.018271023,0.875063703,0.031228164,0.984624261,0.158183675,0.189493469,0.868180147,0.490556279,0.860280514,0.808204207,0.034544766,0.645068269,0.745135907,0.088084485,0.068256197,0.024272887,0.592483023,0.017635926,0.689837833,,0.960912488,0.512617221,0.025355542,0.045505192,0.099401674,0.9070343,0.138968107,0.619576931,0.039648796,0.120946556,0.74969636,0.924578339,0.651992713,0.610540231,Late
TCGA-A7-A4SD-01A,0.882122274,0.926167471,0.746960935,0.443718356,0.871474122,0.010270777,0.707074953,0.967350561,0.083165575,0.860634979,0.351201936,0.064888193,0.536065142,0.320086051,0.602265372,0.229237761,0.059551733,0.018930752,0.899552938,0.840954685,0.853966758,0.144833234,0.958848862,0.108126902,0.206622385,0.913153875,0.065601834,0.044856356,0.063785029,0.2730364,0.024232075,0.030675604,0.176535785,0.267466389,0.065094146,0.346936189,0.029337077,0.931455907,0.297760288,0.058426247,0.046573321,0.901720892,0.022336197,0.69009888,0.560416302,0.595905125,0.515161093,0.871445627,0.291977585,0.06445543,0.076293697,0.870554365,0.064333762,0.102806275,0.466297074,0.516647877,0.024091734,0.096536121,0.218926544,0.911921224,0.027054859,0.026630383,0.674524392,0.85491507,0.020417072,0.662691925,0.035273786,0.840893598,0.038281421,0.940624087,0.346135278,0.027806373,0.750231687,0.419630416,0.864583391,0.640451043,0.044480004,0.297231389,0.824918297,0.058015685,0.106489398,0.021256699,0.731719818,0.030761711,0.510764762,0.034232121,0.76060692,0.526847495,0.030702286,0.055200575,0.173198041,0.467822826,0.091828832,0.544618963,0.143694493,0.123333049,0.0849064,0.881814602,0.46261016,0.689088264,Early
TCGA-5T-A9QA-01A,0.891335177,0.935696204,0.980774716,0.210348093,0.931976905,0.014805703,0.896250549,0.950799768,0.104434461,0.952628799,0.165782978,0.084575064,0.622013217,0.193515817,0.815588533,0.702308224,0.081612153,0.018638606,0.939298592,0.771005962,0.915101734,0.876176464,0.969809533,0.076715188,0.591695586,0.945988576,0.650084399,0.085163708,0.070779874,0.702211026,0.730568277,0.01871132,0.064620272,0.292698224,0.043475413,0.805950403,0.030838975,0.917581537,0.044852074,0.772203893,0.069301678,0.840656985,0.025378711,0.961200426,0.72306411,0.863776698,0.83403928,0.913835633,0.318435175,0.083466638,0.051237364,0.902173605,0.093490916,0.516693276,0.269652841,0.767932205,0.027287305,0.487667116,0.800337477,0.92269353,0.040407287,0.020078966,0.764823354,0.867183837,0.118345436,0.187766582,0.02063772,0.941349468,0.042050164,0.983042146,0.314025792,0.790713548,0.72912031,0.520328012,0.896739079,0.880345084,0.551520331,0.654152928,0.7432618,0.052048327,0.096139179,0.023335238,0.882563782,0.019784526,0.843898284,0.837686294,0.902404586,0.729439695,0.040055799,0.039251133,0.053730569,0.747191433,0.075048921,0.79546613,0.055995237,0.618621638,0.762542538,0.934963431,0.795828521,0.72575378,Early
